trial #,system (A/B),date_time,year,site,"taxa (Pred A, Prey, etc)",pond #,collection date_time,Type,family,genus,species,meso. temp,storage temp,acute temp,start O2,end at:,chamb no.,chamber volume (ul),slide number,similar to sample.slide,body length (micrometer) - measured using microscope,microscope multiplier - need this for all microscopes used,body length (mm) calculate using microscope determined length,biomass (mg) calculate using L-W regressions,slope (umol/L/hr) - rate calculated by Unisense software,"slope, vol corr. (umol/hr) - Unisense rate corrected for chamber volume",adj slope (- control) (umol/hr) - then subtract the control rate,O2 CONSUMP. (inverse slope) - then take the inverse,Status of ind. at start of exp.,Status of ind. at end of exp.,comment,
42,A,4.6.17_1200,2017,Evora,Prey,20,4.5.17_1400,Ephemeroptera,Baetidae,Cloeon,dipterum,,,30,,0,8,856,,,84,2.5,3.294117647,0.15682754,-209.7885,-0.179578956,-0.181666912,0.181666912,ok,sluggish,,
43,A,4.6.17_1230,2017,Evora,,,,control,,,,,,30,306,214.2,1,4768,,,,,,,0.7013,0.003343798,,,,,,
43,A,4.6.17_1230,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,2,4712,,,75,0.8,9.191176471,1.420424495,-412.4994,-1.943697173,-1.947040971,1.947040971,ok,sluggish,,
43,A,4.6.17_1230,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,3,4693,,,104,0.8,12.74509804,2.207619779,-447.1629,-2.09853549,-2.101879288,2.101879288,ok,sluggish,,
43,A,4.6.17_1230,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,4,4736,,,106,0.8,12.99019608,2.261909109,-511.2963,-2.421499277,-2.424843075,2.424843075,ok,sluggish,,
43,A,4.6.17_1230,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,5,4812,,,71,0.8,8.700980392,1.311845835,-388.6642,-1.87025213,-1.873595929,1.873595929,ok,sluggish,,
43,A,4.6.17_1230,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,6,4514,,,76,0.8,9.31372549,1.44756916,-235.8763,-1.064745618,-1.068089417,1.068089417,ok,sluggish,,
43,A,4.6.17_1230,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,7,4623,,,89,0.8,10.90686275,1.800449804,-412.9092,-1.908879232,-1.91222303,1.91222303,ok,sluggish,,
43,A,4.6.17_1230,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,8,4504,,,114,1.2,9.31372549,1.44756916,-318.1965,-1.433157036,-1.436500834,1.436500834,ok,sluggish,,
44,A,4.6.17_1400,2017,Evora,,,,control,,,,,,30,300,210,1,4768,,,,,,,6.0576,0.028882637,,,,,,
44,A,4.6.17_1400,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,2,4712,,,74,0.8,9.068627451,1.39327983,-161.1035,-0.759119692,-0.788002329,0.788002329,ok,sluggish,,
44,A,4.6.17_1400,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,3,4693,,,71,0.8,8.700980392,1.311845835,-254.1245,-1.192606279,-1.221488915,1.221488915,ok,sluggish,,
44,A,4.6.17_1400,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,4,4736,,,105,1,10.29411765,1.66472648,-395.6217,-1.873664371,-1.902547008,1.902547008,ok,sluggish,,
44,A,4.6.17_1400,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,5,4812,,,115,1.2,9.395424837,1.465665603,-388.9311,-1.871536453,-1.90041909,1.90041909,ok,sluggish,,
44,A,4.6.17_1400,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,6,4514,,,82,0.8,10.04901961,1.61043715,-186.939,-0.843842646,-0.872725283,0.872725283,ok,sluggish,,
44,A,4.6.17_1400,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,7,4623,,,74,0.8,9.068627451,1.39327983,-394.1013,-1.82193031,-1.850812947,1.850812947,ok,sluggish,,
44,A,4.6.17_1400,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,30,,0,8,4504,,,103,1.2,8.41503268,1.248508284,-180.83,-0.81445832,-0.843340957,0.843340957,ok,sluggish,,
45,A,4.6.17_1730,2017,Evora,,,,control,,,,,,45,183,128.1,1,4768,,,,,,,27.2986,0.130159725,,,,,,"stir bars may have been off / low during first 2 meas., need to take some pts out of these slopes"
45,A,4.6.17_1730,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,2,4712,,,72,1.2,5.882352941,0.687518541,-45.9958,-0.21673221,-0.346891934,0.346891934,ok,looks dead,,"stir bars may have been off / low during first 2 meas., need to take some pts out of these slopes"
45,A,4.6.17_1730,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,3,4693,,,83,0.8,10.17156863,1.637581815,-80.4305,-0.377460337,-0.507620061,0.507620061,ok,looks dead,,"stir bars may have been off / low during first 2 meas., need to take some pts out of these slopes"
45,A,4.6.17_1730,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,4,4736,,,83,0.8,10.17156863,1.637581815,-66.7119,-0.315947558,-0.446107283,0.446107283,ok,looks dead,,"stir bars may have been off / low during first 2 meas., need to take some pts out of these slopes"
45,A,4.6.17_1730,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,5,4812,,,98,1,9.607843137,1.512716356,-57.415,-0.27628098,-0.406440705,0.406440705,ok,looks dead,,"stir bars may have been off / low during first 2 meas., need to take some pts out of these slopes"
45,A,4.6.17_1730,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,6,4514,,,94,1,9.215686275,1.425853428,-66.4768,-0.300076275,-0.430236,0.430236,ok,looks dead,,"stir bars may have been off / low during first 2 meas., need to take some pts out of these slopes"
45,A,4.6.17_1730,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,7,4623,,,74,0.8,9.068627451,1.39327983,-125.9682,-0.582350989,-0.712510713,0.712510713,ok,looks dead,,"stir bars may have been off / low during first 2 meas., need to take some pts out of these slopes"
45,A,4.6.17_1730,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,8,4504,,,85,0.8,10.41666667,1.691871145,-69.2982,-0.312119093,-0.442278818,0.442278818,ok,looks dead,,
46,A,4.6.17_1830,2017,Evora,,,,control,,,,,,45,324,226.8,1,4768,,,,,,,0.595,0.00283696,,,,,ramping up,
46,A,4.6.17_1830,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,2,4712,,,84,0.8,10.29411765,1.66472648,-154.5357,-0.728172218,-0.731009178,0.731009178,ok,looks dead,,
46,A,4.6.17_1830,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,3,4693,,,73,0.8,8.946078431,1.366135165,-106.8992,-0.501677946,-0.504514906,0.504514906,ok,looks dead,,
46,A,4.6.17_1830,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,4,4736,,,79,0.8,9.681372549,1.529003155,-132.3724,-0.626915686,-0.629752646,0.629752646,ok,looks dead,,
46,A,4.6.17_1830,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,5,4812,,,86,0.8,10.53921569,1.71901581,-103.9726,-0.500316151,-0.503153111,0.503153111,ok,looks dead,,
46,A,4.6.17_1830,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,6,4514,,,59,0.8,7.230392157,0.986109856,-108.0631,-0.487796833,-0.490633793,0.490633793,ok,looks dead,,
46,A,4.6.17_1830,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,7,4623,,,80,0.8,9.803921569,1.55614782,-99.9153,-0.461908432,-0.464745392,0.464745392,ok,looks dead,,
46,A,4.6.17_1830,2017,Evora,Predator,20,4.5.17_1100,Dragon fly,Libellulidae,Sympetrum,striolatum,,,45,,0,8,4504,,,78,0.8,9.558823529,1.50185849,-100.6915,-0.453514516,-0.456351476,0.456351476,ok,looks dead,,
38,A,4.6.17_900,2017,Evora,,,,control,,,,,,30,237,165.9,1,761,,,,,,,1.1124,0.000846536,,,,,,"stir bars may have been off / low during first 2 meas., need to take some pts out of these slopes"
38,A,4.6.17_900,2017,Evora,Prey,3,4.5.17_1100,Red Chiro,Chironiminae,Chironomus,plumosus,,,30,,0,2,736,36,,77,1,7.549019608,0.135700723,-42.0587,-0.030955203,-0.03180174,0.03180174,ok,ok,,
38,A,4.6.17_900,2017,Evora,Prey,3,4.5.17_1100,Red Chiro,Chironiminae,Chironomus,,,,30,,0,3,815,36,,92,1,9.019607843,0.216321941,-48.0782,-0.039183733,-0.040030269,0.040030269,ok,ok,,
38,A,4.6.17_900,2017,Evora,Prey,3,4.5.17_1100,Red Chiro,Chironiminae,Chironomus,plumosus,,,30,,0,4,655,,37.1,54,0.8,6.617647059,0.096106408,-35.9321,-0.023535526,-0.024382062,0.024382062,ok,ok,,
38,A,4.6.17_900,2017,Evora,Prey,3,4.5.17_1100,Red Chiro,Chironiminae,Chironomus,plumosus,,,30,,0,5,697,37,,67,0.8,8.210784314,0.169120666,-55.9152,-0.038972894,-0.039819431,0.039819431,ok,ok,,
38,A,4.6.17_900,2017,Evora,Prey,3,4.5.17_1100,Red Chiro,Chironiminae,Chironomus,,,,30,,0,6,779,,37.2,73,0.8,8.946078431,0.211732044,-54.1114,-0.053759413,-0.05460595,0.05460595,ok,ok,,
38,A,4.6.17_900,2017,Evora,Prey,3,4.5.17_1100,Red Chiro,Chironiminae,Chironomus,,,,30,,0,7,747,,,,,,0,-69.0108,-0.043596265,-0.044442801,0.044442801,ok,ok,,
38,A,4.6.17_900,2017,Evora,Prey,3,4.5.17_1100,Red Chiro,Chironiminae,Chironomus,,,,30,,0,8,856,37,,82,0.8,10.04901961,0.28712631,-58.3618,-0.049957701,-0.050804237,0.050804237,ok,ok,,
51,A,4.7.17_1030,2017,Evora,,,,control,,,,,,25,254,177.8,1,4768,,,,,,,3.3057,0.015761578,,,,,,
51,A,4.7.17_1030,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,2,4712,,,94,0.8,11.51960784,1.936173129,-371.0509,-1.748391841,-1.764153418,1.764153418,ok,ok,,
51,A,4.7.17_1030,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,3,4693,,,97,0.8,11.8872549,2.017607124,-376.8584,-1.768596471,-1.784358049,1.784358049,ok,ok,,
51,A,4.7.17_1030,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,4,4736,,,112,0.8,13.7254902,2.424777098,-392.9995,-1.861245632,-1.87700721,1.87700721,ok,ok,very first few points are from chamber 3,
51,A,4.7.17_1030,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,5,4812,,,65,0.8,7.965686275,1.148977846,-173.2927,-0.833884472,-0.84964605,0.84964605,ok,ok,,
51,A,4.7.17_1030,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,6,4514,,,73,0.8,8.946078431,1.366135165,-224.1452,-1.011791433,-1.02755301,1.02755301,ok,ok,,
51,A,4.7.17_1030,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,7,4623,,,75,0.8,9.191176471,1.420424495,-174.6504,-0.807408799,-0.823170377,0.823170377,ok,ok,,
51,A,4.7.17_1030,2017,Evora,Predator,20,4.6.17_1400,Dragon fly,Libellulidae,Sympetrum,striolatum,,,25,,0,8,4504,,,72,0.8,8.823529412,1.3389905,-79.0282,-0.355943013,-0.37170459,0.37170459,ok,ok,very first few points are error,
49,A,4.7.17_1130,2017,Evora,,,,control,,,,,,25,294,205.8,1,4768,,,,,,,-3.5812,-0.017075162,,,,,final few points are error,
49,A,4.7.17_1130,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,25,,0,2,4712,,,78,1.2,6.37254902,0.556418317,-100.8338,-0.475128866,-0.119185853,0.119185853,ok,ok,#VALUE!,
49,A,4.7.17_1130,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,25,,0,3,4693,,,75,1,7.352941177,0.832825461,-133.5881,-0.626928953,-0.270985941,0.270985941,ok,ok,#VALUE!,
49,A,4.7.17_1130,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,25,,0,4,4736,,,98,1.2,8.006535948,1.089738708,-117.6482,-0.557181875,-0.201238862,0.201238862,ok,ok,#VALUE!,
49,A,4.7.17_1130,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,25,,0,5,4812,,,98,1.2,8.006535948,1.089738708,-143.811,-0.692018532,-0.336075519,0.336075519,ok,ok,#VALUE!,
49,A,4.7.17_1130,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,25,,0,6,4514,,,82,1.2,6.699346405,0.636481243,-97.2676,-0.439065946,-0.083122934,0.083122934,ok,ok,#VALUE!,
49,A,4.7.17_1130,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,25,,0,7,4623,,,44,0.8,5.392156863,0.371748172,-72.2795,-0.334148129,0.021794884,-0.021794884,ok,ok,#VALUE!,
49,A,4.7.17_1130,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,25,,0,8,4504,,,100,1.6,6.12745098,0.503052456,-105.7335,-0.476223684,-0.120280671,0.120280671,ok,Active,#VALUE!,
50,A,4.7.17_1230,2017,Evora,,,,control,,,,,,25,291,203.7,1,4768,,,,,,,7.1405,0.034045904,,,,,,
50,A,4.7.17_1230,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,25,,0,2,4712,,,105,1.2,8.578431373,1.37877917,-164.8381,-0.776717127,-0.810763031,0.810763031,ok,ok,,
50,A,4.7.17_1230,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,25,,0,3,4693,,,93,1,9.117647059,1.721189271,-122.6094,-0.575405914,-0.609451818,0.609451818,ok,ok,,
50,A,4.7.17_1230,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,25,,0,4,4736,,,70,1,6.862745098,0.680734413,-101.9783,-0.482969229,-0.517015133,0.517015133,ok,ok,,
50,A,4.7.17_1230,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,25,,0,5,4812,,,79,1,7.745098039,0.978622111,-157.0849,-0.755892539,-0.789938443,0.789938443,ok,ok,,
50,A,4.7.17_1230,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,25,,0,6,4514,,,82,1,8.039215686,1.104487479,-136.1519,-0.614589677,-0.648635581,0.648635581,ok,ok,,
50,A,4.7.17_1230,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,25,,0,7,4623,,,70,1.2,5.718954248,0.425238947,-117.9579,-0.545319372,-0.579365276,0.579365276,ok,ok,,
50,A,4.7.17_1230,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,25,,0,8,4504,,,72,1,7.058823529,0.737918199,-153.9619,-0.693444398,-0.727490302,0.727490302,ok,ok,,
54,A,4.7.17_1400,2017,Evora,,,,control,,,,,,25,306,214.2,1,761,,,,,,,-41.2355,-0.031380216,,,,,,
54,A,4.7.17_1400,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,25,,0,2,736,42,,86,1.6,5.269607843,0.05291369,-105.6468,-0.077756045,-0.046375829,0.046375829,ok,ok,,
54,A,4.7.17_1400,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,25,,0,3,815,,42.1,81,1.6,4.963235294,0.04522857,-82.8937,-0.067558366,-0.03617815,0.03617815,ok,ok,,
54,A,4.7.17_1400,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,25,,0,4,655,42,,98,1.6,6.004901961,0.074506545,-93.4271,-0.061194751,-0.029814535,0.029814535,ok,ok,,
54,A,4.7.17_1400,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,plumosus,,,25,,0,5,697,,43.1,101,1.6,6.18872549,0.080631383,-92.3228,-0.064348992,-0.032968776,0.032968776,ok,ok,,
54,A,4.7.17_1400,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,25,,0,6,779,,42.2,90,1.6,5.514705882,0.05960703,-74.2481,-0.05783927,-0.026459054,0.026459054,ok,ok,,
54,A,4.7.17_1400,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,plumosus,,,25,,0,7,747,43,,89,1.6,5.453431373,0.057887384,-115.4181,-0.086217321,-0.054837105,0.054837105,ok,ok,,
54,A,4.7.17_1400,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,25,,0,8,856,43,,86,1,8.431372549,0.181285223,-102.1648,-0.087453069,-0.056072853,0.056072853,ok,ok,,
53,A,4.7.17_1430,2017,Evora,,,,control,,,,,,25,302,211.4,1,761,,,,,,,-40.0507,-0.030478583,,,,,,
53,A,4.7.17_1430,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,25,,0,2,736,44,,90,0.8,11.02941176,0.36643426,-214.3194,-0.157739078,-0.127260496,0.127260496,ok,ok,,
53,A,4.7.17_1430,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,25,,0,3,815,44,,97,0.8,11.8872549,0.445884772,-297.8856,-0.242776764,-0.212298181,0.212298181,ok,ok,,
53,A,4.7.17_1430,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,25,,0,4,655,45,,94,0.8,11.51960784,0.410653637,-240.9513,-0.157823102,-0.127344519,0.127344519,ok,ok,,
53,A,4.7.17_1430,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,25,,0,5,697,,45.2,92,0.8,11.2745098,0.38815466,-226.2897,-0.157723921,-0.127245338,0.127245338,ok,ok,,
53,A,4.7.17_1430,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,25,,0,6,779,,45.1,99,0.8,12.13235294,0.470375731,-209.2073,-0.162972487,-0.132493904,0.132493904,ok,ok,,
53,A,4.7.17_1430,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,25,,0,7,747,45,,83,0.8,10.17156863,0.296391196,-310.2272,-0.231739718,-0.201261136,0.201261136,ok,ok,,
53,A,4.7.17_1430,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,25,,0,8,856,,44.1,83,0.8,10.17156863,0.296391196,-152.5532,-0.130585539,-0.100106957,0.100106957,ok,ok,,
52,A,4.7.17_1530,2017,Evora,,,,control,,,,,,25,297,207.9,1,761,,,,,,,-51.5039,-0.039194468,,,,,,
52,A,4.7.17_1530,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,25,,0,2,736,,46.2,96,0.8,11.76470588,0.433941641,-285.5218,-0.210144045,-0.170949577,0.170949577,ok,ok,,
52,A,4.7.17_1530,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,25,,0,3,815,,46.2,92,0.8,11.2745098,0.38815466,-197.672,-0.16110268,-0.121908212,0.121908212,ok,ok,,
52,A,4.7.17_1530,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,25,,0,4,655,46,,93,0.8,11.39705882,0.399306171,-207.8756,-0.136158518,-0.09696405,0.09696405,ok,ok,,
52,A,4.7.17_1530,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,25,,0,5,697,46,,94,0.8,11.51960784,0.410653637,-211.3925,-0.147340573,-0.108146105,0.108146105,ok,ok,,
52,A,4.7.17_1530,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,25,,0,6,779,47,,88,0.8,10.78431373,0.345481899,-182.1246,-0.141875063,-0.102680596,0.102680596,ok,ok,,
52,A,4.7.17_1530,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,25,,0,7,747,,46.2,89,0.8,10.90686275,0.355862737,-186.3445,-0.139199342,-0.100004874,0.100004874,ok,ok,,
52,A,4.7.17_1530,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,25,,0,8,856,47,,103,0.8,12.62254902,0.521812196,-182.6157,-0.156319039,-0.117124571,0.117124571,ok,ok,,
55,A,4.7.17_1730,2017,Evora,,,,control,,,,,,20,279,195.3,1,761,,,,,,,-63.5458,-0.048358354,,,,,,
55,A,4.7.17_1730,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,2,736,48,,90,0.8,11.02941176,0.36643426,-194.1143,-0.142868125,-0.094509771,0.094509771,ok,ok,,
55,A,4.7.17_1730,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,3,815,48,,89,0.8,10.90686275,0.355862737,-196.3557,-0.160029896,-0.111671542,0.111671542,ok,ok,,
55,A,4.7.17_1730,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,4,655,,48.2,82,0.8,10.04901961,0.28712631,-178.2306,-0.116741043,-0.068382689,0.068382689,ok,ok,,
55,A,4.7.17_1730,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,5,697,49,,92,0.8,11.2745098,0.38815466,-217.7463,-0.151769171,-0.103410817,0.103410817,ok,ok,,
55,A,4.7.17_1730,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,6,779,49,,93,0.8,11.39705882,0.399306171,-134.1471,-0.104500591,-0.056142237,0.056142237,ok,ok,,
55,A,4.7.17_1730,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,7,747,,49.1,91,0.8,11.15196078,0.377197794,-258.5383,-0.19312811,-0.144769756,0.144769756,ok,ok,,
55,A,4.7.17_1730,2017,Evora,Prey,29,4.6.17_1500,Red Chiro,Chironiminae,Chironomus,,,,20,,0,8,856,,49.2,102,0.8,12.5,0.508643088,-182.2222,-0.155982203,-0.107623849,0.107623849,ok,ok,,
47,A,4.7.17_800,2017,Evora,,,,control,,,,,,45,190,133,1,4768,,,,,,,-3.2847,-0.01566145,,,,,ramping up,
47,A,4.7.17_800,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,2,4712,,,69,0.8,8.455882353,1.310993811,-199.8432,-0.941661158,-0.925999709,0.925999709,Active,looks dead,,
47,A,4.7.17_800,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,3,4693,,,79,1,7.745098039,0.978622111,-188.6643,-0.88540156,-0.86974011,0.86974011,looks dead,looks dead,,
47,A,4.7.17_800,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,inscriptum,,,45,,0,4,4736,,,95,1,9.31372549,1.865774467,-200.2424,-0.948348006,-0.932686557,0.932686557,Active,looks dead,,
47,A,4.7.17_800,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,5,4812,,,92,1,9.019607843,1.65315423,-134.2191,-0.645862309,-0.63020086,0.63020086,ok,looks dead,,
47,A,4.7.17_800,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,6,4514,,,101,1.2,8.251633987,1.205342644,-119.2653,-0.538363564,-0.522702115,0.522702115,ok,looks dead,,bug on sensor much of trial
47,A,4.7.17_800,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,7,4623,,,97,1,9.509803922,2.022505264,-138.5773,-0.640642858,-0.624981408,0.624981408,ok,looks dead,,
47,A,4.7.17_800,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,8,4504,,,69,0.8,8.455882353,1.310993811,-154.3813,-0.695333375,-0.679671926,0.679671926,ok,looks dead,,
48,A,4.7.17_930,2017,Evora,,,,control,,,,,,45,334,233.8,1,4768,,,,,,,-4.4295,-0.021119856,,,,,ramping up,
48,A,4.7.17_930,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,2,4712,,,85,0.8,10.41666667,2.937012489,-54.5129,-0.256864785,-0.235744929,0.235744929,looks dead,looks dead,"very dark body, maybe some spp not considered before?",
48,A,4.7.17_930,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,3,4693,,,84,1,8.235294118,1.197267826,-154.9707,-0.727277495,-0.706157639,0.706157639,ok,looks dead,,
48,A,4.7.17_930,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,4,4736,,,87,1,8.529411765,1.351254287,-193.1174,-0.914604006,-0.89348415,0.89348415,ok,looks dead,"very dark body, maybe some spp not considered before?",
48,A,4.7.17_930,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,5,4812,,,85,1,8.333333333,1.246541006,-228.4809,-1.099450091,-1.078330235,1.078330235,ok,looks dead,"very dark body, maybe some spp not considered before?",
48,A,4.7.17_930,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,6,4514,,,96,1,9.411764706,1.942559827,-275.7945,-1.244936373,-1.223816517,1.223816517,ok,looks dead,"very dark body, maybe some spp not considered before?",
48,A,4.7.17_930,2017,Evora,Prey,29,4.6.17_1500,Ephemeroptera,Baetidae,Cloeon,dipterum,,,45,,0,7,4623,,,90,1,8.823529412,1.525045698,-260.5114,-1.204344202,-1.183224346,1.183224346,ok,looks dead,"very dark body, maybe some spp not considered before?",
